syndrome,Priority,MRSA,Pseudo,ESBL,Listeria,Shock,PCG_Allergy,Pathogens,Regimens,Rationale
複雑性尿路感染症 (cUTI) / 腎盂腎炎,100,*,0,0,*,*,1,大腸菌; Klebsiella属,LVFX; AMK,PCGアレルギーのため代替薬を選択します。
皮膚軟部組織感染症 (SSTI) / 蜂窩織炎,1,1,*,*,*,*,0,化膿レンサ球菌; 黄色ブドウ球菌 (MRSA),VCM; DAP,MRSAカバーが必須となるため、抗MRSA薬を選択します。
皮膚軟部組織感染症 (SSTI) / 蜂窩織炎,2,1,*,*,*,*,1,化膿レンサ球菌; 黄色ブドウ球菌 (MRSA),VCM; DAP,PCGアレルギーでもVCM/DAPは安全に使用可能です。
皮膚軟部組織感染症 (SSTI) / 蜂窩織炎,99,0,*,*,*,*,0,化膿レンサ球菌; 黄色ブドウ球菌 (MSSA),CEZ; SBT/ABPC,レンサ球菌およびMSSAをターゲットとした狭域スペクトルを基本とします。
皮膚軟部組織感染症 (SSTI) / 蜂窩織炎,100,0,*,*,*,*,1,化膿レンサ球菌; 黄色ブドウ球菌 (MSSA),CLDM; VCM ※重症時,PCGアレルギーのためCLDM等を代替薬とします。
腹腔内感染症 (IAI) / 胆嚢炎・憩室炎など,1,*,1,1,*,*,0,腸内細菌目細菌 (ESBL); 嫌気性菌; 緑膿菌,MEPM,緑膿菌・ESBLを含む広域カバーとしてカルバペネム系を選択します。
腹腔内感染症 (IAI) / 胆嚢炎・憩室炎など,2,*,1,0,*,*,0,腸内細菌目細菌; 嫌気性菌; 緑膿菌,TAZ/PIPC; CFPM + MNZ,緑膿菌・嫌気性菌カバーのため広域化します。
腹腔内感染症 (IAI) / 胆嚢炎・憩室炎など,3,*,0,1,*,*,0,腸内細菌目細菌 (ESBL); 嫌気性菌,MEPM,ESBL産生菌を想定しカルバペネム系を選択します。
腹腔内感染症 (IAI) / 胆嚢炎・憩室炎など,99,*,0,0,*,*,0,腸内細菌目細菌; 嫌気性菌; 腸球菌,CMZ; CTRX + MNZ; SBT/ABPC,グラム陰性桿菌および嫌気性菌のカバーが必須です。
腹腔内感染症 (IAI) / 胆嚢炎・憩室炎など,100,*,*,*,*,*,1,腸内細菌目細菌; 嫌気性菌,LVFX + MNZ,PCGアレルギーを考慮しキノロン＋メトロニダゾールとします。
細菌性髄膜炎 (市中感染),1,*,*,*,1,*,0,肺炎球菌; 髄膜炎菌; リステリア,CTRX 4g/日 + VCM + ABPC 12g/日,リステリアカバーのためABPCを追加します。
細菌性髄膜炎 (市中感染),2,*,*,*,1,*,1,肺炎球菌; 髄膜炎菌; リステリア,MEPM 6g/日 + VCM + (ST合剤 脱感作要相談),リステリアのリスクがありますがPCGアレルギーのためST合剤追加や脱感作を専門医と相談してください。
細菌性髄膜炎 (市中感染),99,*,*,*,0,*,0,肺炎球菌; 髄膜炎菌,CTRX 4g/日 + VCM,血液培養採取後、直ちに抗菌薬とデキサメタゾンを投与してください。
細菌性髄膜炎 (市中感染),100,*,*,*,0,*,1,肺炎球菌; 髄膜炎菌,MEPM 6g/日 + VCM,PCGアレルギーのためMEPMを代替薬とします。
発熱性好中球減少症 (FN),1,1,*,*,*,*,0,緑膿菌; 腸内細菌目細菌; MRSA,CFPM + VCM; TAZ/PIPC + VCM,MRSAリスクがあるため、グラム陽性菌カバー（VCM等）を初期から追加します。
発熱性好中球減少症 (FN),2,*,*,*,*,1,0,緑膿菌; 腸内細菌目細菌; MRSA等,CFPM + VCM; TAZ/PIPC + VCM,血行動態不安定のため、最広域でのエンピリック治療を行います。
発熱性好中球減少症 (FN),3,1,*,*,*,*,1,緑膿菌; 腸内細菌目細菌; MRSA,AZT + VCM; AMK + VCM,PCGアレルギー考慮の抗緑膿菌＋抗MRSAカバーです。
発熱性好中球減少症 (FN),99,0,*,*,*,0,0,緑膿菌; 腸内細菌目細菌,CFPM; TAZ/PIPC,迅速な抗緑膿菌活性を持つ殺菌的抗菌薬の投与が原則です。
発熱性好中球減少症 (FN),100,0,*,*,*,0,1,緑膿菌; 腸内細菌目細菌,AZT + VCM; AMK + VCM,PCGアレルギーを考慮します。
カテーテル関連血流感染症 (CRBSI),1,*,1,*,*,1,0,CNS; MRSA; 緑膿菌; Candida属,VCM + CFPM; DAP + CFPM,重症またはグラム陰性桿菌リスクのため広域カバーとします。
カテーテル関連血流感染症 (CRBSI),2,*,1,*,*,1,1,CNS; MRSA; 緑膿菌; Candida属,VCM + AZT; DAP + AZT,PCGアレルギーを考慮し、グラム陰性カバーにAZTを使用します。
カテーテル関連血流感染症 (CRBSI),99,*,0,*,*,0,0,CNS; MRSA; Candida属,VCM; DAP,カテーテルの抜去を検討し、
