syndrome,trigger,action,value,rationale
骨関節感染症 (化膿性関節炎・骨髄炎),risk_mrsa,add_pathogen,MRSA,
骨関節感染症 (化膿性関節炎・骨髄炎),risk_mrsa,override_regimen,VCM / DAP,DAPはバイオフィルム形成時（インプラント関連など）への浸透性に優れ有用性が高い。
骨関節感染症 (化膿性関節炎・骨髄炎),risk_pseudo,add_pathogen,緑膿菌,
骨関節感染症 (化膿性関節炎・骨髄炎),risk_pseudo,override_regimen,CFPM / TAZ/PIPC,外傷や術後・糖尿病性足潰瘍に伴う骨髄炎の緑膿菌カバー。
感染性心内膜炎 (IE),base,add_pathogen,レンサ球菌属・ブドウ球菌属,異なる部位から3セット以上の血液培養採取が極めて重要。経食道心エコー（TEE）を早期に検討。
感染性心内膜炎 (IE),base,set_regimen,PCG + GM / CTRX / CEZ,
感染性心内膜炎 (IE),allergy_pcg,override_regimen,CTRX / CEZ,非重症ペニシリンアレルギーなら交差反応を評価しつつCTRXまたはCEZを推奨。アナフィラキシー時はVCM。
感染性心内膜炎 (IE),risk_mrsa,add_pathogen,MRSA,
感染性心内膜炎 (IE),risk_mrsa,override_regimen,VCM + GM,人工弁（PVE）や院内発症・IVDU（静注薬物乱用）歴がある場合はMRSAをカバー。
感染性心内膜炎 (IE),is_shock,override_regimen,VCM + CFPM / VCM + GM + CTRX,急性発症や心不全・ショック時は広域カバーで開始し、培養判明後に速やかにDe-escalation。
感染性腸炎 / CDI,base,add_pathogen,Campylobacter・Salmonella・CDI,原則として便培養・CDトキシン検査を施行。整腸剤や補液が基本であり、安易な止痢薬や抗菌薬投与は避ける。
感染性腸炎 / CDI,base,set_regimen,経口 VCM (125mg 4回/日) / FDX,CDIの標準治療。再発リスクが高い場合や重症例ではFDX（フィダキソマイシン）を優先。
感染性腸炎 / CDI,is_shock,add_regimen,MNZ (500mg 8時間毎 点滴),イレウス合併等の重症・劇症CDIで経口薬が腸管（大腸）に到達しない場合は、血中から移行させるためMNZ点滴を併用。
敗血症 (原因不明),base,add_pathogen,GPC・GNR (広範),フォーカス不明の敗血症では主要な起炎菌を網羅する広域治療が必要。並行して全身CT等でソース検索を急ぐ。
敗血症 (原因不明),base,set_regimen,TAZ/PIPC / CFPM,
敗血症 (原因不明),risk_mrsa,add_regimen,VCM / DAP,
敗血症 (原因不明),is_shock,override_regimen,MEPM + VCM,ショック時はカルバペネム＋抗MRSA薬の最広域レジメンを遅滞なく投与し、救命を最優先。
院内肺炎 / VAP (HAP/VAP),base,add_pathogen,緑膿菌・腸内細菌目細菌・黄色ブドウ球菌(MSSA),院内発症のため緑膿菌カバーを標準とする。人工呼吸器関連肺炎では早期の抜管評価も重要。
院内肺炎 / VAP (HAP/VAP),base,set_regimen,CFPM / TAZ/PIPC,
院内肺炎 / VAP (HAP/VAP),allergy_pcg,override_regimen,AZT + LVFX / AZT + AMK,アレルギー時はAZTを軸にキノロンやアミノグリコシドでグラム陰性菌をカバー。
院内肺炎 / VAP (HAP/VAP),risk_mrsa,add_pathogen,MRSA,
院内肺炎 / VAP (HAP/VAP),risk_mrsa,add_regimen,LZD / VCM,VAPや先行抗菌薬歴などのMRSAリスク。腎機能低下例や肺組織移行性を考慮しLZDを積極的に推奨。
院内肺炎 / VAP (HAP/VAP),risk_esbl,add_pathogen,ESBL産生菌,
院内肺炎 / VAP (HAP/VAP),risk_esbl,override_regimen,MEPM,ESBLカバーのためMEPMを選択。
急性胆管炎 (TG18準拠),base,add_pathogen,大腸菌・Klebsiella属・嫌気性菌・腸球菌,血液培養2セット採取。抗菌薬単独では治癒しないため、内視鏡的（ERCP/PTGBD）な早期胆道ドレナージ適応を必ず評価。
急性胆管炎 (TG18準拠),base,set_regimen,CMZ / CTRX + MNZ / SBT/ABPC,
急性胆管炎 (TG18準拠),allergy_pcg,override_regimen,LVFX + MNZ / CTRX + MNZ,非重症アレルギーならCTRXを許容。
急性胆管炎 (TG18準拠),risk_esbl,add_pathogen,ESBL産生菌,
急性胆管炎 (TG18準拠),risk_esbl,override_regimen,MEPM / FMOX,全身状態が安定しておりドレナージが成功していればFMOXによるカルバペネム温存も可能。
急性胆管炎 (TG18準拠),risk_pseudo,add_pathogen,緑膿菌,
急性胆管炎 (TG18準拠),risk_pseudo,override_regimen,TAZ/PIPC / CFPM + MNZ,胆道ステント留置例・悪性腫瘍合併・医療関連感染における緑膿菌・嫌気性菌カバー。
急性胆管炎 (TG18準拠),is_shock,override_regimen,MEPM,重症（TG18 Grade III）のため広域かつ殺菌的なレジメンを選択。
壊死性筋膜炎,base,add_pathogen,化膿レンサ球菌・MSSA・嫌気性菌・GNR,LRINEC score等で疑った場合、直ちに外科コンサルト。早期の広範な外科的デブリドマンが予後を決定づける。
壊死性筋膜炎,base,set_regimen,TAZ/PIPC + CLDM + VCM / MEPM + CLDM + VCM,CLDMはリボソームに作用し、化膿レンサ球菌等の毒素（TSSトキシックショック症候群毒素）産生を抑制する目的で必須。
壊死性筋膜炎,allergy_pcg,override_regimen,AZT + VCM + CLDM + MNZ,
術後/医療関連髄膜炎,base,add_pathogen,緑膿菌・MRSA・CNS・Acinetobacter,脳外科術後や脳室ドレーン留置に関連。市中感染と異なり院内耐性菌がメインとなる。
術後/医療関連髄膜炎,base,set_regimen,MEPM (2g 8時間毎) + VCM,中枢神経移行性を確保するため、両薬剤とも高用量・点滴時間延長などのPK/PD最適化を図る。
術後/医療関連髄膜炎,allergy_pcg,override_regimen,AZT + LVFX (高用量) + VCM,
